username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
GeneGerena;2016-11-07 13:30;0;1;"Mr. Trump would stop this crap. #DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA https:// twitter.com/AnnCoulter/sta tus/795689644105072640 …";;;#DNCLeak2 #vincefoster #ImWitHer #MakeAmericaGreatAgain #feelthebern #HillaryForPrison2016 #MAGA;"795694938893623296";https://twitter.com/GeneGerena/status/795694938893623296
USNERDOC;2016-11-07 13:30;2;0;"Memo To Podesta Says To "Leave No Fingerprints" #PodestaEmails @wikileaks @BreitbartNews #MakeAmericaGreatAgain #draintheswamp https:// twitter.com/Hotpage_News/s tatus/795662727821852677 …";;@wikileaks @BreitbartNews;#PodestaEmails #MakeAmericaGreatAgain #draintheswamp;"795694938621022209";https://twitter.com/USNERDOC/status/795694938621022209
nickiromez;2016-11-07 13:30;0;0;"@yianninicolades #MakeAmericaGreatAgain pic.twitter.com/ZFd8ta7nW3";Edison, NJ;@yianninicolades;#MakeAmericaGreatAgain;"795694916198420480";https://twitter.com/nickiromez/status/795694916198420480
IWrexx;2016-11-07 13:30;0;1;"@KevoIsGod #MakeAmericaGreatAgain";;@KevoIsGod;#MakeAmericaGreatAgain;"795694907948044290";https://twitter.com/IWrexx/status/795694907948044290
Tayboo37;2016-11-07 13:30;0;0;"I love getting calls from Donald Trump supporters #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795694850326851584";https://twitter.com/Tayboo37/status/795694850326851584
USNERDOC;2016-11-07 13:29;0;0;"Can not trust @FBI or Dept Justice We are in trouble! #VoteTrumpPence16 #MakeAmericaGreatAgain https:// twitter.com/Hotpage_News/s tatus/795664193995345921 …";;@FBI;#VoteTrumpPence16 #MakeAmericaGreatAgain;"795694738175234048";https://twitter.com/USNERDOC/status/795694738175234048
SebastienJCS;2016-11-07 13:29;0;0;"https:// youtu.be/Z869b0fPL9I La vérité sur l'élection américaine. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795694725068103680";https://twitter.com/SebastienJCS/status/795694725068103680
kalevans;2016-11-07 13:29;0;0;"I'M VOTING #TrumpPence16 it's time to #MakeAmericaGreatAgain @realDonaldTrump @mike_pence my Grandchildren deserve a GREAT Country!";;@realDonaldTrump @mike_pence;#TrumpPence16 #MakeAmericaGreatAgain;"795694695150133252";https://twitter.com/kalevans/status/795694695150133252
Del_Piero_Mamba;2016-11-07 13:29;2;4;"Trump White House - #MakeAmericaGreatAgain . This is not a dream. This is a possibility. Tomorrow. #MAGA";;;#MakeAmericaGreatAgain #MAGA;"795694682466557952";https://twitter.com/Del_Piero_Mamba/status/795694682466557952
Aaflatoon101;2016-11-07 13:29;0;2;"#MakeAmericaGreatAgain or keep America stale- your choice #ElectionFinalThoughts";;;#MakeAmericaGreatAgain #ElectionFinalThoughts;"795694681619386368";https://twitter.com/Aaflatoon101/status/795694681619386368
Lovemymessi;2016-11-07 13:29;0;6;"When America was "great" though? #MakeAmericaGreatAgain #AmericaDecides #ObamaIsBEST";;;#MakeAmericaGreatAgain #AmericaDecides #ObamaIsBEST;"795694652460437508";https://twitter.com/Lovemymessi/status/795694652460437508
TRay1949;2016-11-07 13:29;1;1;"#MakeAmericaGreatAgain #BuildTheWall #VoteTrumpPence #DrainTheSwamp #DNCLeaks2 #MadeleineMcConn #PodestaBrothers https:// twitter.com/ed_hooley/stat us/794929060556238848 …";;;#MakeAmericaGreatAgain #BuildTheWall #VoteTrumpPence #DrainTheSwamp #DNCLeaks2 #MadeleineMcConn #PodestaBrothers;"795694633477111808";https://twitter.com/TRay1949/status/795694633477111808
BradARoberson;2016-11-07 13:29;0;2;"#MakeAmericaGreatAgain is highly offensive to me. America has always been the greatest country to ever exist. DJT's slogan should be....";Kernersville, NC;;#MakeAmericaGreatAgain;"795694630608273408";https://twitter.com/BradARoberson/status/795694630608273408
DalineMagee;2016-11-07 13:29;0;1;"#Trump wants to #MakeAmericaGreatAgain by outsourcung jobs to China? I bet at least 30 Trump supporters could have had jobs to make these! pic.twitter.com/O7WLpGSRYs";Stockton, CA;;#Trump #MakeAmericaGreatAgain;"795694567118901248";https://twitter.com/DalineMagee/status/795694567118901248
SunitaPhoto;2016-11-07 13:29;0;0;""Words can hurt." so can your actions. #MakeAmericaGreatAgain @DonaldJTrumpJr #Brexit #BroadwayForHillary";;@DonaldJTrumpJr;#MakeAmericaGreatAgain #Brexit #BroadwayForHillary;"795694557518147584";https://twitter.com/SunitaPhoto/status/795694557518147584
mad_alfalfa;2016-11-07 13:28;1;1;"Morgen Releaseparty von @realDonaldTrump 's neuem Album #MakeAmericaGreatAgain Chartet er auf der 1? #USwahl16";;@realDonaldTrump;#MakeAmericaGreatAgain #USwahl16;"795694547280035842";https://twitter.com/mad_alfalfa/status/795694547280035842
K8tejo35;2016-11-07 13:28;0;0;"@wikileaks come on.... drop the bomb! #lockherup #JanetReno #PodestaEmails #MAGA #MakeAmericaGreatAgain";;@wikileaks;#lockherup #JanetReno #PodestaEmails #MAGA #MakeAmericaGreatAgain;"795694516858720256";https://twitter.com/K8tejo35/status/795694516858720256
ChobanianLouise;2016-11-07 13:28;1;1;"WE LOVE TRUMP #MakeAmericaGreatAgain #VoteTrump #DrainTheSwamp #CrookedHiliary #RiggedSystem #TrumpMovement https:// twitter.com/jko417/status/ 791299800092315648 …";;;#MakeAmericaGreatAgain #VoteTrump #DrainTheSwamp #CrookedHiliary #RiggedSystem #TrumpMovement;"795694490019332096";https://twitter.com/ChobanianLouise/status/795694490019332096
DonaldT4Prez;2016-11-07 13:28;3;2;"#ElectionFinalThoughts #VoteTrump #TrumpPence2016 #MakeAmericaGreatAgain #MAGA3X https:// twitter.com/hrtablaze/stat us/795659462547619840 …";;;#ElectionFinalThoughts #VoteTrump #TrumpPence2016 #MakeAmericaGreatAgain #MAGA3X;"795694405294301185";https://twitter.com/DonaldT4Prez/status/795694405294301185
justjoeaz1;2016-11-07 13:28;0;0;"#Trump2016 #makeamericagreatagain East Texas Child Murdered by Previously Deported Illegal Alien http:// bit.ly/2eDdikw HOW MANY MORE";;;#Trump2016 #makeamericagreatagain;"795694387275534336";https://twitter.com/justjoeaz1/status/795694387275534336
swann_combs;2016-11-07 13:27;0;0;"He needs to resign he's a huge joke now no one is ever going to trust him again #MakeAmericaGreatAgain #VoteTrump https:// twitter.com/bunburyers/sta tus/795379615648911360 …";Rocky Mount, NC;;#MakeAmericaGreatAgain #VoteTrump;"795694296712286208";https://twitter.com/swann_combs/status/795694296712286208
Jilly_Strachan;2016-11-07 13:27;0;1;"#VoteTrump2016 #DrainTheSwamp #MakeAmericaGreatAgain https:// twitter.com/roycan79/statu s/795626225062580225 …";;;#VoteTrump2016 #DrainTheSwamp #MakeAmericaGreatAgain;"795694268190859264";https://twitter.com/Jilly_Strachan/status/795694268190859264
sarcasticsarina;2016-11-07 13:27;1;3;"#NeverHillary #Election2016 #ElectionFinalThoughts #MakeAmericaGreatAgain pic.twitter.com/7ZMigoyvjR";;;#NeverHillary #Election2016 #ElectionFinalThoughts #MakeAmericaGreatAgain;"795694242307932160";https://twitter.com/sarcasticsarina/status/795694242307932160
justjoeaz1;2016-11-07 13:27;0;0;"#Trump2016 #makeamericagreatagain DRAMA: Second Washington state elector mulls not voting for Hillary http:// disq.us/t/2fex78j";;;#Trump2016 #makeamericagreatagain;"795694145973063680";https://twitter.com/justjoeaz1/status/795694145973063680
Br0ski47;2016-11-07 13:26;0;2;"#MAGA WARS: The Last Hope Trump is coming! Trump is coming! #MakeAmericaGreatAgain #TrumpTrain https:// youtu.be/uQsP9xTklYQ";;;#MAGA #MakeAmericaGreatAgain #TrumpTrain;"795694046182248452";https://twitter.com/Br0ski47/status/795694046182248452
Shan1272;2016-11-07 13:26;0;0;"#Ekection2016 #MakeAmericaGreatAgain made in China really!!!??? pic.twitter.com/EjHljF4ane";;;#Ekection2016 #MakeAmericaGreatAgain;"795693890699427840";https://twitter.com/Shan1272/status/795693890699427840
amrightnow;2016-11-07 13:26;2;4;"Watch Trump About You https:// youtu.be/2_5b98GrlPE via @YouTube #realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain pic.twitter.com/g9PGx9S56W";;@YouTube;#realdonaldtrump #VoteTrump2016 #MakeAmericaGreatAgain;"795693890183503872";https://twitter.com/amrightnow/status/795693890183503872
end_media_bias;2016-11-07 13:26;0;1;"@RaiderSports365 @mitchellvii When we win #MakeAmericaGreatAgain";;@RaiderSports365 @mitchellvii;#MakeAmericaGreatAgain;"795693889734766597";https://twitter.com/end_media_bias/status/795693889734766597
ChobanianLouise;2016-11-07 13:26;2;1;"#MakeAmericaGreatAgain #VoteTrump #DrainTheSwamp #CrookedHiliary https:// twitter.com/usafortrump201 6/status/795687942387859457 …";;;#MakeAmericaGreatAgain #VoteTrump #DrainTheSwamp #CrookedHiliary;"795693886563909632";https://twitter.com/ChobanianLouise/status/795693886563909632
JaneDoeCountry;2016-11-07 13:26;1;1;"#Benghazi #BenghaziButcher #BenghaziNeverForget #VoteTrump #DrainTheSwamp #MakeAmericaGreatAgain https:// twitter.com/donavese/statu s/795365155836076032 …";;;#Benghazi #BenghaziButcher #BenghaziNeverForget #VoteTrump #DrainTheSwamp #MakeAmericaGreatAgain;"795693842771148802";https://twitter.com/JaneDoeCountry/status/795693842771148802
NBekins;2016-11-07 13:25;0;3;"Go out and vote tomorrow. It's your right as Americans to voice your opinions. Not every country gets to do this. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795693778417938433";https://twitter.com/NBekins/status/795693778417938433
ChobanianLouise;2016-11-07 13:25;1;1;"WE NEED TRUMP #VoteTrump #MakeAmericaGreatAgain #DrainTheSwamp https:// twitter.com/twright55/stat us/795679266159624192 …";;;#VoteTrump #MakeAmericaGreatAgain #DrainTheSwamp;"795693725565460480";https://twitter.com/ChobanianLouise/status/795693725565460480
justjoeaz1;2016-11-07 13:25;0;0;"#Trump2016 #makeamericagreatagain Ivanka Trump Visits Venerated Rabbi’s Grave to Pray for Election Victory http:// tammybruce.com/2016/11/ivanka -trump-visits-venerated-rabbis-grave-to-pray-for-election-victory.html …";;;#Trump2016 #makeamericagreatagain;"795693718955167744";https://twitter.com/justjoeaz1/status/795693718955167744
SpanishPopTart;2016-11-07 13:25;0;2;"He HAS to win Fl, GA , NC, Ohio, Iowa , Arizona, Nv and either Pennsylvania or Michigan . #Election2016 #MakeAmericaGreatAgain";;;#Election2016 #MakeAmericaGreatAgain;"795693694347137024";https://twitter.com/SpanishPopTart/status/795693694347137024
PriscillaProud;2016-11-07 13:25;0;2;"New snapchat filter. where is TRUMP?? Get her off there! #ImWithHim I'm 100% voting for u tomorrow @realDonaldTrump #MakeAmericaGreatAgain pic.twitter.com/nss3oMGSVk";;@realDonaldTrump;#ImWithHim #MakeAmericaGreatAgain;"795693672687931392";https://twitter.com/PriscillaProud/status/795693672687931392
JoseAnthonyKoug;2016-11-07 13:25;0;0;"The positive way to being successful is #VOTEHILLARY @HillaryClinton #MakeAmericaGreatAgain #ImWitHer https:// twitter.com/katyperry/stat us/795681889432571905 …";New York, NY;@HillaryClinton;#VOTEHILLARY #MakeAmericaGreatAgain #ImWitHer;"795693667138813953";https://twitter.com/JoseAnthonyKoug/status/795693667138813953
colleencpa;2016-11-07 13:25;0;1;"Look @TMobile CEO reaching out to all the Liberals with the Free Stuff carrot. Bet he's a #HillaryClinton supporter. #MakeAmericaGreatAgain https:// twitter.com/johnlegere/sta tus/760606238262435840 …";;@TMobile;#HillaryClinton #MakeAmericaGreatAgain;"795693660327198721";https://twitter.com/colleencpa/status/795693660327198721
trump2929;2016-11-07 13:25;1;2;"#indicthillary #MakeAmericaGreatAgain https:// twitter.com/UTHornsRawk/st atus/795693368877654016 …";;;#indicthillary #MakeAmericaGreatAgain;"795693640819609601";https://twitter.com/trump2929/status/795693640819609601
Mina_Smith;2016-11-07 13:25;0;0;"Count down to #MakeAmericaGreatAgain !!";;;#MakeAmericaGreatAgain;"795693624239472640";https://twitter.com/Mina_Smith/status/795693624239472640
glsalzman;2016-11-07 13:25;2;1;"#MakeAmericaGreatAgain https:// twitter.com/Tomvegas1/stat us/795692731041513473 …";;;#MakeAmericaGreatAgain;"795693602672283651";https://twitter.com/glsalzman/status/795693602672283651
i_support_trump;2016-11-07 13:25;0;0;"phony @ananavarro is with #CrookedHillary . So much for her alleged #ProLife position. #maga #MakeAmericaGreatAgain vote #trump .";;@ananavarro;#CrookedHillary #ProLife #maga #MakeAmericaGreatAgain #trump;"795693576592248832";https://twitter.com/i_support_trump/status/795693576592248832
bgloves2;2016-11-07 13:25;3;9;"Our government is so fucked up.The FBI covered a CRIMINAL running for president for the second time. Nice America #MakeAmericaGreatAgain";Pennsylvania, USA;;#MakeAmericaGreatAgain;"795693575120060416";https://twitter.com/bgloves2/status/795693575120060416
Maggieaycee;2016-11-07 13:24;0;11;"#Trump2016 #TrumpTrain #TrumpPence16 #MakeAmericaGreatAgain #USA";;;#Trump2016 #TrumpTrain #TrumpPence16 #MakeAmericaGreatAgain #USA;"795693437169336321";https://twitter.com/Maggieaycee/status/795693437169336321
Angry_Alligator;2016-11-07 13:24;0;0;"Good grief, and people want to continue this trend. Unbelievable! #hrc2016 #Liberals #MakeAmericaGreatAgain https:// twitter.com/CounterMoonbat /status/791626315208065024 …";;;#hrc2016 #Liberals #MakeAmericaGreatAgain;"795693383956176896";https://twitter.com/Angry_Alligator/status/795693383956176896
autumn_rodgers;2016-11-07 13:24;0;0;"@EricTrump and this happened today #draintheswap #MakeAmericaGreatAgain pic.twitter.com/5Tg61ecgvl";Northvue, PA;@EricTrump;#draintheswap #MakeAmericaGreatAgain;"795693339710521344";https://twitter.com/autumn_rodgers/status/795693339710521344
DonaldT4Prez;2016-11-07 13:24;2;1;"#ElectionFinalThoughts #VoteTrump #TrumpPence2016 #MakeAmericaGreatAgain #MAGA3X https:// twitter.com/sandratxas/sta tus/795676632778346496 …";;;#ElectionFinalThoughts #VoteTrump #TrumpPence2016 #MakeAmericaGreatAgain #MAGA3X;"795693331334316032";https://twitter.com/DonaldT4Prez/status/795693331334316032
SpanishPopTart;2016-11-07 13:23;1;3;"Looks like Trump is up in Michigan. COME ON MICHIGAN!!!! #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795693227621761024";https://twitter.com/SpanishPopTart/status/795693227621761024
PatrioticUpdate;2016-11-07 13:23;0;0;"#MAGA !! RT @WeNeedTrump : Facts and logic hurt Democrats the most... #MakeAmericaGreatAgain pic.twitter.com/LwZWZSdncX";;@WeNeedTrump;#MAGA #MakeAmericaGreatAgain;"795693136215494656";https://twitter.com/PatrioticUpdate/status/795693136215494656
USAmerica2A;2016-11-07 13:23;4;4;"#PAVotes Donald Trump #MakeAmericaGreatAgain";;;#PAVotes #MakeAmericaGreatAgain;"795693131945705472";https://twitter.com/USAmerica2A/status/795693131945705472
DTRUMP_Fans;2016-11-07 13:23;2;2;"Tomorrow is the start of Making America Great Again! #MakeAmericaGreatAgain #Trump #MAGA #Trump2016";;;#MakeAmericaGreatAgain #Trump #MAGA #Trump2016;"795693115755601921";https://twitter.com/DTRUMP_Fans/status/795693115755601921
bmac7x;2016-11-07 13:23;0;1;"@realDonaldTrump good luck in the election tomorrow from Canada! #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795693105265709056";https://twitter.com/bmac7x/status/795693105265709056
kelligirl525;2016-11-07 13:22;1;3;"Where are you @wikileaks !!We need a bigger BOMBSHELL!! #TRUMP #TrumpTrain #wikileaks #MakeAmericaGreatAgain #WomenForTrump @realDonaldTrump";Marana, AZ;@wikileaks @realDonaldTrump;#TRUMP #TrumpTrain #wikileaks #MakeAmericaGreatAgain #WomenForTrump;"795693017831075840";https://twitter.com/kelligirl525/status/795693017831075840
USNERDOC;2016-11-07 13:22;0;0;"Smart move from @HillaryClinton First smart thing she has done! #WeNeedTrump #MakeAmericaGreatAgain #VoteTrumpPence16 https:// twitter.com/BreitbartNews/ status/795689992924303360 …";;@HillaryClinton;#WeNeedTrump #MakeAmericaGreatAgain #VoteTrumpPence16;"795692933861150722";https://twitter.com/USNERDOC/status/795692933861150722
Mukolwe_;2016-11-07 13:22;11;2;"Obama on Hillary Clinton #MakeAmericaGreatAgain #AmericaDecides pic.twitter.com/I0hxsTuUSe";;;#MakeAmericaGreatAgain #AmericaDecides;"795692909592973312";https://twitter.com/Mukolwe_/status/795692909592973312
Voix_Of_Reason;2016-11-07 13:22;1;4;"God Bless Trump & the USA - Make America Great Again Song VOTE VOTE #MakeAmericaGreatAgain #VoteTrumpSaveAmerica https:// youtu.be/HmnYnYX4soI";;;#MakeAmericaGreatAgain #VoteTrumpSaveAmerica;"795692892383805440";https://twitter.com/Voix_Of_Reason/status/795692892383805440
ChobanianLouise;2016-11-07 13:22;1;1;"WE NEED TRUMP #VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp https:// twitter.com/superwoody68/s tatus/795679533005500416 …";;;#VoteTrumpPence16 #MakeAmericaGreatAgain #DrainTheSwamp;"795692833978122240";https://twitter.com/ChobanianLouise/status/795692833978122240
JaneDoeCountry;2016-11-07 13:22;0;3;"#VoteTrump #AmericaFirst #DrainTheSwamp #MakeAmericaGreatAgain #FL #AZ #CA #MI #PA #IL #NY https:// twitter.com/tfgnews/status /795502120715878400 …";;;#VoteTrump #AmericaFirst #DrainTheSwamp #MakeAmericaGreatAgain #FL #AZ #CA #MI #PA #IL #NY;"795692829251170304";https://twitter.com/JaneDoeCountry/status/795692829251170304
WeNeedTrump;2016-11-07 13:22;198;299;"Facts and logic hurt Democrats the most... #MakeAmericaGreatAgain pic.twitter.com/lUho9MqTTl";;;#MakeAmericaGreatAgain;"795692825665044481";https://twitter.com/WeNeedTrump/status/795692825665044481
samuelpowers15;2016-11-07 13:22;0;0;"#CrookedHillary holding major event in PHl a day before the election. No dem has ever had to do that. She is nervous #MakeAmericaGreatAgain";;;#CrookedHillary #MakeAmericaGreatAgain;"795692821793607680";https://twitter.com/samuelpowers15/status/795692821793607680
SeamusOTwomey;2016-11-07 13:22;1;2;"America, wake up. Don't do it! #ElectionFinalThoughts #Election2016 #AboveTheLaw #WIKILEAKS #podestaemails #MakeAmericaGreatAgain pic.twitter.com/GStUNDjFIC";;;#ElectionFinalThoughts #Election2016 #AboveTheLaw #WIKILEAKS #podestaemails #MakeAmericaGreatAgain;"795692801468022784";https://twitter.com/SeamusOTwomey/status/795692801468022784
TheBluRayCritic;2016-11-07 13:21;0;0;"13 Hours: The Secret Soldiers of Benghazi - Blu Ray Unboxing / Review http:// youtu.be/6LHGUM00Shs #MakeAmericaGreatAgain #Trump #vote #election";;;#MakeAmericaGreatAgain #Trump #vote #election;"795692690583097344";https://twitter.com/TheBluRayCritic/status/795692690583097344
moran_cathy;2016-11-07 13:21;0;0;"@CNN Obama was a one term senator when he first beat Hillary Clinton so he was not experienced. VOTE TRUMP and #MakeAmericaGreatAgain";Connecticut, USA;@CNN;#MakeAmericaGreatAgain;"795692664532455429";https://twitter.com/moran_cathy/status/795692664532455429
Ranirastawoman;2016-11-07 13:21;0;0;"The truth hurts so so terribly. Let's see the black man who thinks we can #MakeAmericaGreatAgain #blockabullet";;;#MakeAmericaGreatAgain #blockabullet;"795692637609226244";https://twitter.com/Ranirastawoman/status/795692637609226244
KmHoldman;2016-11-07 13:21;1;1;"Congratulations @realDonaldTrump Thank you for YOUR Courage to #MakeAmericaGreatAgain You are a Winner! God Bless & Godspeed";;@realDonaldTrump;#MakeAmericaGreatAgain;"795692625781256197";https://twitter.com/KmHoldman/status/795692625781256197
