username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Pkatt;2016-11-02 14:31;0;0;"She chooses to use a private email server, but lets Weiner near it. I question her decisions #imwithher and her friends";;;#imwithher;"793883212460101633";https://twitter.com/Pkatt/status/793883212460101633
Chris_G_Mofo;2016-11-02 14:31;0;0;"James Comey’s Big Mistake: Violating norms, spreading innuendo. http:// nyti.ms/2e75NPx #ImWithHer";;;#ImWithHer;"793883209566081024";https://twitter.com/Chris_G_Mofo/status/793883209566081024
angelicaross;2016-11-02 14:31;1;10;"My sister @TraceeEllisRoss slaying the campaign trail! @HillaryClinton has now had TWO ROSS' introduce her! #imwithher https:// twitter.com/traceeellisros s/status/793846631909167104 …";Los Angeles, CA;@TraceeEllisRoss @HillaryClinton;#imwithher;"793883200510537728";https://twitter.com/angelicaross/status/793883200510537728
BeverleeHughes3;2016-11-02 14:31;0;2;"No one that I know. We're merely ready for the shitstorm to end. #ImWithHer https:// twitter.com/peterdaou/stat us/793870448912203776 …";;;#ImWithHer;"793883178704506880";https://twitter.com/BeverleeHughes3/status/793883178704506880
GruveOn;2016-11-02 14:31;0;1;"Early voting is favoring Democrats in Arizona, North Carolina, Nevada, Florida #ImWithHer #StrongerTogether #UniteBlue #Univision #CNN #p2 pic.twitter.com/WGdfmoiyQ4";;;#ImWithHer #StrongerTogether #UniteBlue #Univision #CNN #p2;"793883168528953344";https://twitter.com/GruveOn/status/793883168528953344
USVoter_inUK;2016-11-02 14:31;0;0;"What does it say about a candidate that people secretly vote for #ElectionDay #imwithher #TrumpTrain #vote";South East, England;;#ElectionDay #imwithher #TrumpTrain #vote;"793883159230291968";https://twitter.com/USVoter_inUK/status/793883159230291968
Doowop713;2016-11-02 14:31;0;0;"Wow, if you have experienced being a divorced woman in the 60's, I bet voting for a female president would be moving! #nastywoman #imwithher https:// twitter.com/HuffingtonPost /status/793878469428084740 …";;;#nastywoman #imwithher;"793883138313388035";https://twitter.com/Doowop713/status/793883138313388035
GravityisRising;2016-11-02 14:31;1;1;"Because Putin can't survive the sanctions. The next 6 days could be dangerous. #imwithher https:// twitter.com/maxboot/status /793430178408038400 …";;;#imwithher;"793883137478582272";https://twitter.com/GravityisRising/status/793883137478582272
R__Lynn;2016-11-02 14:31;0;0;"@realDonaldTrump spews lies like trees shedding their leaves. #unfit #unhinged #unPOTUS #ImWithHer pic.twitter.com/afQnDrgYcp";;@realDonaldTrump;#unfit #unhinged #unPOTUS #ImWithHer;"793883136962756608";https://twitter.com/R__Lynn/status/793883136962756608
KettlesP;2016-11-02 14:31;7;8;"Trump has gone over the line so flagrantly and so often. Let us stop Trump from beating up on the media. #ImWithTur ! #ImWithHer https:// twitter.com/mitchellreport s/status/793869743249850368 …";;;#ImWithTur #ImWithHer;"793883126120538116";https://twitter.com/KettlesP/status/793883126120538116
waynesutton;2016-11-02 14:31;0;5;"5 days people! All people please vote! #imwithher @HillaryClinton @hfa #election pic.twitter.com/0bXXjWzQDv";;@HillaryClinton @hfa;#imwithher #election;"793883124279152640";https://twitter.com/waynesutton/status/793883124279152640
nobarriers2016;2016-11-02 14:31;42;57;"As President, #Hillary will put our families first. Because that is what she has done her entire life. #ImWithHer http://www. myvoicemyway.org/new-mothers-ne ed-support/ … pic.twitter.com/lehx2MPRaf";;;#Hillary #ImWithHer;"793883121338941440";https://twitter.com/nobarriers2016/status/793883121338941440
DanielJosephson;2016-11-02 14:30;0;0;"https://www. google.com/amp/m.huffpost .com/us/entry/us_5819ef95e4b01f610e393372/amp … Keep it classy #Trump supporters. I wonder where you get your inspiration. #ImWithHer";;;#Trump #ImWithHer;"793883096944902145";https://twitter.com/DanielJosephson/status/793883096944902145
katiehobbs;2016-11-02 14:30;2;5;"Yes! We are going to get this done. #ImWithHer #AZWithHer https:// twitter.com/adamparkhomenk o/status/793808610119876608 …";;;#ImWithHer #AZWithHer;"793883059078754304";https://twitter.com/katiehobbs/status/793883059078754304
LindaKWS1;2016-11-02 14:30;0;1;"#HillaryClinton will soon take the stage in #Florida . Where does she stand on the Truth-O-Meter . #ImWithHer #Hillary the honest one https:// twitter.com/PolitiFact/sta tus/793526034129838080 …";;;#HillaryClinton #Florida #ImWithHer #Hillary;"793883035661770752";https://twitter.com/LindaKWS1/status/793883035661770752
katturner;2016-11-02 14:30;0;0;"This was not just vote against GOP candidate. My research made me more than willing to cast vote for @HillaryClinton . #ImWithHer #NeverTrump pic.twitter.com/UhF5npDh4M";;@HillaryClinton;#ImWithHer #NeverTrump;"793882988190769152";https://twitter.com/katturner/status/793882988190769152
dollyp724;2016-11-02 14:30;4;0;"@realDonaldTrump and ☭##Putin are two most #Deplorable Human Beings #ImWithHer @HillaryClinton https:// twitter.com/DavidOAtkins/s tatus/793177069345644544 …";;@realDonaldTrump @HillaryClinton;# #Putin #Deplorable #ImWithHer;"793882974584528897";https://twitter.com/dollyp724/status/793882974584528897
curtfloodjr;2016-11-02 14:30;0;0;""WEDLOCK HER UP! WEDLOCK HER UP...!!" - #ImWithHer Comey Says F.B.I. Investigating Hillary’s Ties to Bill Clinton http:// flip.it/XiGHm9";;;#ImWithHer;"793882932972662785";https://twitter.com/curtfloodjr/status/793882932972662785
katyreibob;2016-11-02 14:30;0;0;"Just broke a little more of that glass ceiling. #imwithher … https://www. instagram.com/p/BMUWAxfBhZN2 DEB78EUaxtTNESbEfb_rw35hDc0/ …";;;#imwithher;"793882909954277376";https://twitter.com/katyreibob/status/793882909954277376
scapelliti;2016-11-02 14:30;32;43;"#DropOutHillary Spit it out, before it's too late! #OurRevolution #ImWithHer #POTUS pic.twitter.com/nowzUCPNMR";;;#DropOutHillary #OurRevolution #ImWithHer #POTUS;"793882907890757632";https://twitter.com/scapelliti/status/793882907890757632
gratekam;2016-11-02 14:30;0;1;"1915 NYC Thousands of gals parade up 5th Ave demanding the RIGHT TO VOTE. Feel that? Her'story has its eyes on you #ImWithHer #earlyvoting pic.twitter.com/L3DbTlMuPt";Chicago, IL;;#ImWithHer #earlyvoting;"793882869361889280";https://twitter.com/gratekam/status/793882869361889280
theblondemule;2016-11-02 14:29;0;2;"I totally just early voted beside Governor Phil Bredesen. What up, Democrats in Belle Meade! #ImWithHer pic.twitter.com/zChkKfvtE2";;;#ImWithHer;"793882816006148096";https://twitter.com/theblondemule/status/793882816006148096
HillaryforFL;2016-11-02 14:29;27;52;"One of our field organizers, @jmccaff5 , shares why he's with @HillaryClinton ! #ImWithHer pic.twitter.com/hAQpznxVoo";;@jmccaff5 @HillaryClinton;#ImWithHer;"793882795089297409";https://twitter.com/HillaryforFL/status/793882795089297409
emi_rowe;2016-11-02 14:29;0;1;"#ImWithHer pic.twitter.com/cmnC7LSngM";;;#ImWithHer;"793882758481346564";https://twitter.com/emi_rowe/status/793882758481346564
imorroy;2016-11-02 14:29;1;1;"This should be big in the mainstream media. But... emails! #ImWithHer https:// twitter.com/LisaBloom/stat us/793880513018785792 …";;;#ImWithHer;"793882748008206336";https://twitter.com/imorroy/status/793882748008206336
Pkatt;2016-11-02 14:29;0;0;"If you have to hire thugs to make the other guys base look violent that is #fishy #imwithher Hillary is bad news.";;;#fishy #imwithher;"793882726063407104";https://twitter.com/Pkatt/status/793882726063407104
ValueIt8;2016-11-02 14:29;48;105;"@CNNPolitics #BreakingNews #TrumpRape Child Victim @cnn @msnbc @nbc @cbs @abc @meetthepress @LisaBloom #Vote #ImWithHer #News #Trump";;@CNNPolitics @cnn @msnbc @nbc @cbs @abc @meetthepress @LisaBloom;#BreakingNews #TrumpRape #Vote #ImWithHer #News #Trump;"793882666000982016";https://twitter.com/ValueIt8/status/793882666000982016
StNick90006;2016-11-02 14:29;0;0;"The Affordable Care act is THE MOST affordable health Ins now Car insurance rates are $ higher & no one complains #HealthIsWealth #ImWithHer https:// twitter.com/BarackObama/st atus/793881038862757888 …";;;#HealthIsWealth #ImWithHer;"793882652646395904";https://twitter.com/StNick90006/status/793882652646395904
tmroy;2016-11-02 14:29;0;0;"However did they arrive at that conclusion? #NeverTrump #ImWithHer https:// twitter.com/Hatewatch/stat us/793882301818077184 …";;;#NeverTrump #ImWithHer;"793882630580162560";https://twitter.com/tmroy/status/793882630580162560
janmamalovesyou;2016-11-02 14:28;0;0;"#ImWithHer Please do not vote for this man! The vengeful world of Donald Trump, and why it matters http:// nbcnews.to/2equ0B7 via @nbcnews";;@nbcnews;#ImWithHer;"793882608924971008";https://twitter.com/janmamalovesyou/status/793882608924971008
czechov;2016-11-02 14:28;0;2;"This is outrageous.....now everyone get out Wednesday November 9th and vote Hillary! #ImWithHer https:// twitter.com/mcnees/status/ 793836301141159936 …";;;#ImWithHer;"793882550921945088";https://twitter.com/czechov/status/793882550921945088
frangeladuo;2016-11-02 14:28;3;5;"Don, does your head hurt like all the time now? We have constant annoyance headaches, watching the "news" hurts #ImWithHer https:// twitter.com/RSN4LIFE/statu s/793822090214379520 …";;;#ImWithHer;"793882504910376960";https://twitter.com/frangeladuo/status/793882504910376960
MArrabiata;2016-11-02 14:28;0;1;"We should be so far beyond this! #ImWithHer Not because she's a woman but because she IS the most qualified candidate to ever run! pic.twitter.com/RB17zBg468";;;#ImWithHer;"793882490280615936";https://twitter.com/MArrabiata/status/793882490280615936
AngelaZirpoli;2016-11-02 14:28;0;1;"#ImWithHer https:// twitter.com/biziwoman/stat us/793856272944730112 …";;;#ImWithHer;"793882479279140864";https://twitter.com/AngelaZirpoli/status/793882479279140864
VeryChicBaby;2016-11-02 14:28;0;1;"Wearing red but helping paint Texas blue! #imwithher @HillaryClinton pic.twitter.com/dLnSkoE5Ms";;@HillaryClinton;#imwithher;"793882461226672128";https://twitter.com/VeryChicBaby/status/793882461226672128
ChrisRobinsonNJ;2016-11-02 14:28;0;5;"That's adorable. The cowards are going to watch the polls. Go vote on Nov. 8th, then walk up to this human garbage & shout #ImWithHer . https:// twitter.com/ariberman/stat us/793878379250454529 …";;;#ImWithHer;"793882435071123461";https://twitter.com/ChrisRobinsonNJ/status/793882435071123461
hideandSeechock;2016-11-02 14:28;4;33;"I MADE IT #IMWITHHER pic.twitter.com/G8ZpfHKT5H";;;#IMWITHHER;"793882399662862336";https://twitter.com/hideandSeechock/status/793882399662862336
lchrisferguson;2016-11-02 14:28;3;3;"Calm the f* #k down everyone. I got this. @HillaryClinton #calmthefuckdown #VoteBlue2016 #imwithher pic.twitter.com/Czs8ZFNix6";;@HillaryClinton;#k #calmthefuckdown #VoteBlue2016 #imwithher;"793882384655523840";https://twitter.com/lchrisferguson/status/793882384655523840
YestrdayClinton;2016-11-02 14:28;0;1;"#ImWithHer ...In Prison. https:// twitter.com/fredwimpy/stat us/793881978739261440 …";;;#ImWithHer;"793882379366567936";https://twitter.com/YestrdayClinton/status/793882379366567936
gt_rman;2016-11-02 14:28;0;0;"The Trials of Saint Hillary http:// buff.ly/2fbj12b A true useful idiot of the left would think #hillary is a saint. #uniteblue #imwithher";;;#hillary #uniteblue #imwithher;"793882368050339840";https://twitter.com/gt_rman/status/793882368050339840
PinotYouDidnt;2016-11-02 14:27;0;0;"1 in 5 Americans has a disability. Many depend on the ACA. They're voting for us; we're voting for them. #ImWithHer #CripTheVote";;;#ImWithHer #CripTheVote;"793882344897806336";https://twitter.com/PinotYouDidnt/status/793882344897806336
HymieDoucheman;2016-11-02 14:27;2;0;"#ImWithHer #MAGA #RefugeesWelcome pic.twitter.com/UYDqFiJLCg";;;#ImWithHer #MAGA #RefugeesWelcome;"793882321816551428";https://twitter.com/HymieDoucheman/status/793882321816551428
SharonFleck;2016-11-02 14:27;0;1;"@KatyTurNBC #ImWithYou #ImWithHer https:// twitter.com/marcywriter/st atus/793874044118368256 …";Louisville, KY;@KatyTurNBC;#ImWithYou #ImWithHer;"793882317962051584";https://twitter.com/SharonFleck/status/793882317962051584
mayaharris_;2016-11-02 14:27;74;137;""Trump remains a clear and present danger to our country, and the Enquirer editorial board renews its endorsement of Clinton." #ImWithHer https:// twitter.com/Enquirer/statu s/793878260962689029 …";;;#ImWithHer;"793882265751265280";https://twitter.com/mayaharris_/status/793882265751265280
kevinreidd1334;2016-11-02 14:27;0;0;"#Imwithher @Worth County Courthouse (Georgia) https://www. instagram.com/p/BMUVt24A1MSD 9H1cc5Vbh2zRtSjdV1lVhSVsA00/ …";;@Worth;#Imwithher;"793882255752097792";https://twitter.com/kevinreidd1334/status/793882255752097792
scapelliti;2016-11-02 14:27;23;20;"#DropOutHillary Her nightmares are our dreams. #OurRevolution #ImWithHer #POTUS pic.twitter.com/4ojQeL9yGK";;;#DropOutHillary #OurRevolution #ImWithHer #POTUS;"793882231483699200";https://twitter.com/scapelliti/status/793882231483699200
scoootchover;2016-11-02 14:27;18;35;"@ShannonCoulter @JoyAnnReid Trump BANNED entirely from The Grove mall in Los Angeles. #ImWIthHer #GrabYourWallet http://www. timeout.com/los-angeles/bl og/donald-trump-is-banned-from-the-grove-in-los-angeles-101316 …";;@ShannonCoulter @JoyAnnReid;#ImWIthHer #GrabYourWallet;"793882211975991296";https://twitter.com/scoootchover/status/793882211975991296
frangeladuo;2016-11-02 14:27;0;3;"We call BS on the billionaire thing:) Not until we see proof:) #ImWithHer https:// twitter.com/thinkinglatina /status/793824088921956352 …";;;#ImWithHer;"793882209044180992";https://twitter.com/frangeladuo/status/793882209044180992
ariellejgoren;2016-11-02 14:27;0;3;"Lola says #ImWithHer cc: @Dogs4Hillary pic.twitter.com/0S0qZ9efv1";;@Dogs4Hillary;#ImWithHer;"793882202975051776";https://twitter.com/ariellejgoren/status/793882202975051776
theopencooler;2016-11-02 14:27;2;1;"WOW! THIS YOUNG LADY HAS THE GUTS WE WISH OUR ELECTED officials HAD! #IMWITHHER #IMWITHTUR https:// twitter.com/kurteichenwald /status/793876828029059072 …";;;#IMWITHHER #IMWITHTUR;"793882190664708097";https://twitter.com/theopencooler/status/793882190664708097
carlawinston5;2016-11-02 14:27;7;3;"This will be hard for some to swallow but do ur homework & u'll see it's legit! #Hillary #ImWithHer #NorthCarolina #TrumpsArmy https:// twitter.com/mspatriarch/st atus/793580847433707520 …";;;#Hillary #ImWithHer #NorthCarolina #TrumpsArmy;"793882188773150720";https://twitter.com/carlawinston5/status/793882188773150720
Walter_Dragone;2016-11-02 14:27;0;0;"CorrectRecord: Only 6 days left to vote for progress! #MakeAPlan #VoteEarly #ImWithHer http:// IWillVote.com pic.twitter.com/7CLVVFPIfj";;;#MakeAPlan #VoteEarly #ImWithHer;"793882179336011777";https://twitter.com/Walter_Dragone/status/793882179336011777
gina_reis;2016-11-02 14:27;0;1;"A girl in line just complimented my pin so I gave her my extra one #imwithher";;;#imwithher;"793882158481813504";https://twitter.com/gina_reis/status/793882158481813504
essielayn;2016-11-02 14:27;0;1;"I. VOTED EARLY!! #ImWithHer pic.twitter.com/HBsS2Gv49L";;;#ImWithHer;"793882134549147648";https://twitter.com/essielayn/status/793882134549147648
jpersky15;2016-11-02 14:27;0;3;"Voting in Colorado is #efficient . So proud to be part of this team in this state!! #ImWithHer pic.twitter.com/XcsSywGVMt";;;#efficient #ImWithHer;"793882116564017152";https://twitter.com/jpersky15/status/793882116564017152
NOWisNWO;2016-11-02 14:26;1;1;"#ClintonFoundation #cesspool "Anecdotally" gives charity "endowment." #lockherup #imwithher https:// wikileaks.org/podesta-emails /emailid/41562 … pic.twitter.com/BmOUQk7hnP";;;#ClintonFoundation #cesspool #lockherup #imwithher;"793882073161461760";https://twitter.com/NOWisNWO/status/793882073161461760
BlueJessamine;2016-11-02 14:26;2;3;"The latest The BlueJessamine Daily! http:// paper.li/Bluejessamine? edition_id=ea727700-a129-11e6-9144-0cc47a0d1605 … Thanks to @boris3324 @LIVE_COVERAGE @FarnellMusic #imwithher #nodapl";;@boris3324 @LIVE_COVERAGE @FarnellMusic;#imwithher #nodapl;"793882068467978240";https://twitter.com/BlueJessamine/status/793882068467978240
Izzystreet4;2016-11-02 14:26;0;0;"Laura Trump saying country needs fighter. Where's the proof Trump has ever fought for our country or anyone other then himself #imwithher";;;#imwithher;"793882013790924800";https://twitter.com/Izzystreet4/status/793882013790924800
katjabego;2016-11-02 14:26;2;8;"Letter @HillaryClinton wrote to scared biracial son of alumna of my university (permission to share). What a monster, isn't she? #imwithher pic.twitter.com/tRLOGnpWAT";Islington, London;@HillaryClinton;#imwithher;"793881978055647232";https://twitter.com/katjabego/status/793881978055647232
motherhoodmag;2016-11-02 14:26;5;7;"I don't know what you're complaining about - my team hasn't been to the series in 240 years. #ImWithHer @HillaryClinton";;@HillaryClinton;#ImWithHer;"793881970656804864";https://twitter.com/motherhoodmag/status/793881970656804864
TucsonVoice28;2016-11-02 14:26;0;0;"Clinton’s critics know she’s guilty, they're just trying to decide what she's guilty of. #BlackLiveMatter #ImWithHer http://www. vox.com/policy-and-pol itics/2016/10/31/13474116/clinton-prime-directive?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter …";;;#BlackLiveMatter #ImWithHer;"793881948330393601";https://twitter.com/TucsonVoice28/status/793881948330393601
